key,stars,helpful_yes,helpful_no,text,rating,sentiment
4_bj,5,2,1,"['probably', 'favorite', 'ben', 'jerry', 'flavor', 'the', 'marshmallow', 'ice', 'cream', 'super', 'tasty', 'i', 'love', 'chocolate', 'cooky', 'the', 'original', 'smores', 'flavor', 'chocolate', 'i', 'much', 'prefer', 'one', 'my', 'complaint', 'i', 'wish', 'graham', 'cracker']",4.5,1
4_bj,2,2,1,"['so', 'like', 'ice', 'cream', 'bad', 'name', 'description', 'misleading', 'i', 'would', 'call', 'cooky', 'cream', 'marshmallow', 'and', 'good', 'cooky', 'cream', 'definitely', 'one', 'least', 'favorite', 'flavor']",4.5,0
4_bj,1,5,3,"['im', 'sad', 'theyve', 'discontinued', 'previous', 'smores', 'recipe']",4.5,0
4_bj,4,3,2,"['it', 'pretty', 'much', 'another', 'cookie', 'bit', 'flavor', 'similar', 'the', 'tonight', 'dough', 'milk', 'cooky', 'it', 'pretty', 'tasty', 'though', 'so', 'youre', 'expecting', 'authentic', 'smore', 'flavor', 'youll', 'disappointed', 'but', 'like', 'cooky', 'n', 'cream', 'type', 'compared', 'two', 'popular', 'flavor', 'i', 'compared', 'youll', 'enjoy']",4.5,0
4_bj,5,1,0,"['i', 'feening', 'ice', 'cream', 'it', 'hand', 'best', 'ice', 'cream', 'i', 'entire', 'life', 'do', 'know', 'tormenting', 'find', 'favorite', 'ice', 'cream', 'go', 'stock', 'then', 'try', 'million', 'different', 'flavor', 'none', 'gimme', 'more', 'it', 'the', 'best', 'please', 'i', 'beg', 'bring', 'back', 'permanent', 'flavor', 'the', 'people', 'need']",4.5,1
4_bj,5,2,1,"['delicious', 'great', 'ice', 'cream', 'swirl', 'perfect', 'i', 'eat', 'ben', 'jerry', 'one', 'son', 'toddler', 'spoon', 'help', 'make', 'pint', 'last', 'longer', 'i', 'always', 'eat', 'whole', 'thing', 'one', 'i', 'help', 'take', 'huge', 'bite', 'anyway', 'i', 'really', 'like', 'flavor', 'i', 'could', 'maybe', 'gone', 'little', 'marshmallow', 'swirl', 'addition', 'texture', 'contrast', 'big', 'deal']",4.5,1
4_bj,2,1,0,"['i', 'like', 'version', 'better', 'original', 'however', 'still', 'doesnt', 'taste', 'like', 'smores', 'there', 'need', 'smoky', 'element', 'whether', 'smoked', 'salt', 'bit', 'charred', 'marshmallow', 'also', 'need', 'lot', 'graham', 'i', 'couldnt', 'taste', 'this', 'ice', 'cream', 'potential', 'amazing', 'legendary', 'it', 'tough', 'create', 'taste', 'real', 'smore', 'though', 'hope', 'keep', 'trying']",4.5,0
4_bj,5,2,0,"['my', 'girlfriend', 'bought', 'one', 'u', 'try', 'went', 'back', 'bought']",4.5,1
4_bj,5,3,1,"['ben', 'jerry', 'please', 'keep', 'one', 'around', 'i', 'loved', 'old', 's', 'more', 'one', 'much', 'better', 'i', 'know', 'flavor', 'end', 'graveyard', 'one', 'end', 'graveyard', 'tradgedy', 'par', 'human', 'trafficking']",4.5,1
4_bj,5,1,0,"['few', 'ice', 'cream', 'life', 'perfect', 'blend', 'flavor', 'texture', 'eatability', 'i', 'know', 'word', 'i', 'made', 'review', 'you', 'eat', 'gimme', 'smore', 'breakfast', 'lunch', 'dinner', 'still', 'able', 'find', 'way', 'bite', 'dessert', 'you', 'eat', 'straight', 'dope', 'milkshake', 'i', 'really', 'hope', 'flavor', 'stick', 'go', 'permanent', 'rotation', 'good', 'job', 'ben', 'jerry', 'keep', 'great', 'work']",4.5,1
4_bj,2,5,3,"['it', 'vanilla', 'ice', 'cream', 'toasted', 'marshmallow', 'that', 'alone', 'extremely', 'disappointing', 'a', 'little', 'graham', 'cracker', 'swirl', 'ok', 'just', 'didnt', 'go', 'ice', 'cream', 'i', 'like', 'chocolate', 'cookie', 'swirl', 'it', 'basically', 'cooky', 'cream', 'ice', 'cream', 'taste', 'only', 'little', 'bit', 'fudge', 'flake', 'thats', 'fine', 'extremely', 'disappointed', 'i', 'love', 'marshmallow']",4.5,0
4_bj,1,5,4,"['the', 'previous', 'smores', 'much', 'better', 'the', 'chocolate', 'ice', 'cream', 'tasted', 'much', 'better', 'marshmallow', 'one', 'when', 'i', 'went', 'store', 'didnt', 'see', 'one', 'anymore', 'btw', 'favorite', 'flavor', 'ever', 'saw', 'one', 'i', 'decided', 'give', 'try', 'overall', 'i', 'disappointed', 'the', 'ice', 'cream', 'good', 'chocolate', 'cooky', 'taste', 'like', 'smores', 'please', 'bring', 'old', 'one', 'back']",4.5,0
4_bj,1,7,3,"['i', 'love', 'ben', 'jerry', 'missed', 'mark', 'one', 'this', 'nothing', 'even', 'faintly', 'reminiscent', 's', 'more', 'ice', 'cream', 'now', 'one', 'replaced', 'original', 's', 'more', 'i', 'find', 'very', 'disappointed']",4.5,0
4_bj,2,5,1,"['hmm', 'tasty', 'more', 'just', 'tasted', 'like', 'cooky', 'n', 'cream', 'extra', 'chocolate', 'chunk', 'no', 'graham', 'cracker', 'flavor', 'wish', 'base', 'actually', 'tasted', 'like', 'toasted', 'marshmallow', 'unfortunately', 'flavor', 'coming', 'oh', 'well']",4.5,0
4_bj,5,2,1,"['i', 'buying', 'consistently', '5', 'week', 'almost', 'like', 'twice', 'week', 'i', 'cannot', 'get', 'enough', 'flavor', 'it', 'honestly', 'unhealthy', 'point', 'bank', 'account', 'i', 'barely', 'bought', 'ice', 'cream', 'taking', 'chance', 'one', 'delicious', 'the', 'cooky', 'graham', 'cracker', 'amazing', 'i', 'literally', 'went', 'process', 'giving', 'info', 'i', 'could', 'write', 'review', 'hope', 'flavor', 'continued', 'people', 'improve', 'upon', 'life', 'buying', 'flavor']",4.5,1
4_bj,5,5,2,"['i', 'love', 'good', 'vanilla', 'based', 'ice', 'cream', 'flavor', 'disappoint', 'i', 'skeptical', 'try', 'flavor', 'review', 'already', 'posted', 'amazing', 'i', 'loved', 'graham', 'cracker', 'bit', 'people', 'complain', 'like', 'regular', 'smores', 'flavor', 'uh', 'hello', 'duh', 'smores', 'flavor', 'already', 'exists', 'still', 'store', 'this', 'tasty', 'spin', 'disappoint']",4.5,1
4_bj,5,4,3,"['this', 'new', 'favorite', 'ice', 'cream', 'while', 'i', 'agree', 'base', 'ice', 'cream', 'exact', 'replica', 'marshmallow', 'taste', 'like', 'plain', 'vanilla', 'like', 'melted', 'gooey', 'inside', 'marshmallow', 'actually', 'warm', 'gooey', 'the', 'add', 'in', 'perfection', 'swirl', 'graham', 'chocolate', 'cookie', 'i', 'ice', 'cream', 'heaven', 'i', 'carefully', 'calculate', 'purchase', 'cheat', 'diet', 'week', 'i', 'hope', 'go', 'limited', 'batch', 'stay']",4.5,1
4_bj,5,3,1,"['i', 'like', 'ice', 'cream', 'i', 'eat', 'fair', 'amount', 'never', 'i', 'ice', 'cream', 'haunt', 'dream', 'like', 'one', 'this', 'ice', 'cream', 'might', 'actually', 'perfect', 'the', 'toasted', 'marshmallow', 'base', 'excellent', 'sweet', 'flake', 'chocolate', 'add', 'perfect', 'crunch', 'blend', 'im', 'big', 'chocolate', 'ice', 'cream', 'fan', 'i', 'think', 'making', 'base', 'marshmallow', 'allows', 'flavor', 'appreciated', 'one', 'instead', 'overpowered', 'chocolate', 'however', 'far', 'favorite', 'part', 'ice', 'cream', 'graham', 'cracker', 'fudge', 'swirl', 'holy', 'moley', 'it', 'fantastic', 'texture', 'taste', 'lead', 'whirlwind', 'adventure', 'i', 'dont', 'know', 'i', 'make', 'limited', 'batch', 'i', 'every', 'time', 'i', 'go', 'grocery', 'store', 'i', 'hold', 'breath', 'still', 'waiting', 'cool', 'delicious']",4.5,1
4_bj,1,7,4,"['i', 'bought', 'well', 'staple', 'cookie', 'dough', 'cookie', 'dough', 'usual', 'amazing', 'one', 'miss', 'it', 'reminded', 'pint', 'slice', 'nearly', 'enough', 'topping', 'piece', 'it', 'mostly', 'vanilla', 'ice', 'cream', 'cookie', 'piece', 'definitely', 'enough', 'marshmallow', 'make', 'feel', 'like', 'smores', 'ice', 'cream', 'anyway', 'i', 'love', 'b', 'j', 'flavor', 'one', 'wasnt']",4.5,0
4_bj,3,5,1,"['i', 'love', 'more', 'get', 'wrong', 'flavor', 'great', 'i', 'wanted', 'i', 'expecting', 'more', 'flavor', 'i', 'would', 'explain', 'ice', 'cream', 'marshmallow', 'cookie', 'crunch', 'it', 'still', 'good', 'just', 'more', 'it', 'would', 'better', 'gooey', 'marshmallow']",4.5,0
4_bj,5,1,0,"['i', 'really', 'enjoyed', 'flavor', 'i', 'excited', 'try', 'flavor', 'more', 'flavor', 'chocolate', 'ice', 'cream', 'i', 'personally', 'like', 'i', 'happy', 'see', 'one', 'marshmallow', 'ice', 'cream', 'i', 'say', 'marshmallow', 'hard', 'flavor', 'replicate', 'ice', 'cream', 'tasted', 'like', 'vanilla', 'this', 'flavor', 'would', 'benefited', 'marshmellow', 'bit', 'mixed', 'the', 'chocolate', 'cookie', 'swirl', 'graham', 'cracker', 'swirl', 'amazing', 'crunchy', 'these', 'swirl', 'delivered', 'more', 'flavor']",4.5,1
4_bj,1,8,3,"['this', 'flavor', 'remind', 'smores', 'why', 'cooky', 'the', 'chocolate', 'flake', 'like', 'big', 'piece', 'big', 'i', 'couldnt', 'even', 'finish', 'container', 'it', 'wasnt', 'worth', 'first', 'time', 'ive', 'done', 'ben', 'jerry', 'hopefully', 'youll', 'never', 'quit', 'making', 'original', 'smores', 'even', 'shop']",4.5,0
4_bj,5,1,0,"['i', 'hard', 'core', 'regular', 'cookie', 'dough', 'ice', 'cream', 'fan', 'year', 'flavor', 'caught', 'eye', 'beginning', 'summer', 'i', 'havent', 'able', 'buy', 'ice', 'cream', 'since', 'it', 'amazing', 'cookie', 'swirl', 'almost', 'convinced', 'i', 'could', 'love', 'tonight', 'dough', 'flavor', 'despite', 'hatred', 'nasty', 'peanut', 'butter', 'dough', 'and', 'ever', 'creamy', 'toasted', 'marshmellow', 'ice', 'cream', 'pleasant', 'surprise', 'even', 'graham', 'cracker', 'swirl', 'blend', 'perfectly', 'dont', 'feel', 'like', 'random', 'dry', 'crumb', 'messing', 'texture', 'it', 'perfect', 'combination', 'time', 'taste', 'like', 'oreo', 'ice', 'cream', 'taste', 'like', 'i', 'havent', 'go', 'cookie', 'dough', 'ice', 'cream', '4', 'month', 'incredibly', 'sad', 'masterpiece', 'go', 'away']",4.5,1
4_bj,2,6,3,"['the', 'ice', 'cream', 'base', 'suppose', 'toasted', 'marshmallow', 'flavor', 'vanilla', 'ice', 'cream', 'this', 'ice', 'cream', 'taste', 'like', 'cooky', 'cream', 'honest', 'save', 'money', 'make', 'smore']",4.5,0
4_bj,3,5,2,"['it', 'ice', 'cream', 'course', 'still', 'taste', 'good', 'sadly', 'tasted', 'nothing', 'like', 'smores', 'marshmallow', 'ice', 'cream', 'taste', 'nothing', 'like', 'marshmallow', 'chocolate', 'cookie', 'took', 'graham', 'cracker', 'flavor']",4.5,0
4_bj,5,18,6,"['way', 'better', 'previous', 'more', 'recipe', 'fantastic', 'i', 'sat', 'pint', 'i', 'knew', 'gone', 'oops']",4.5,1
4_bj,5,1,0,"['this', 'best', 'smore', 'flavored', 'edible', 'substance', 'i', 'ever', 'consumed', 'every', 'time', 'i', 'saw', 'limited', 'batch', 'label', 'i', 'dreaded', 'day', 'would', 'last', 'time', 'seeing', 'shelf', 'mercy', 'shone', 'upon', 'time', 'though', 'upon', 'return', 'home', 'dread', 'melted', 'away', 'i', 'rejoiced', 'beheld', 'heaven', 'essence', 'grace', 'mouth', 'textured', 'creamy', 'delight', 'gimme', 'smore', 'ala', 'day', 'finally', 'encroached', 'upon', 'innocent', 'self', 'i', 'would', 'see', 'stead', 'one', 'love', 'ive', 'since', 'settled', 'milk', 'cooky', 'i', 'know', 'never', 'fill', 'void', 'occupied', 'dessert', 'unmatched', 'divinity', 'i', 'dream', 'one', 'day', 'ill', 'taste', 'treasure', 'graciously', 'gifted', 'unworthy', 'world', 'great', 'ben', 'jerry']",4.5,1
4_bj,1,12,7,"['s', 'more', 'favorite', 'flavor', 'ever', 'so', 'i', 'saw', 'gimme', 's', 'more', 'local', 'grocery', 'store', 'i', 'almost', 'fell', 'i', 'excited', 'however', 'excitement', 'short', 'lived', 'more', 'not', 'even', 'slightest', 'bit', 'if', 'i', 'blindfolded', 'tried', 'i', 'would', 'never', 'guess', 'more', 'flavor', 'the', 'marshmallow', 'ice', 'cream', 'vanilla', 'hint', 'graham', 'cracker', 'the', 'overpowering', 'part', 'chocolate', 'cookie', 'swirl', 'more', 'don', 'get', 'wrong', 'ice', 'cream', 'good', 'if', 'i', 'rating', 'based', 'taste', 'would', 'get', '5', 'star', 'but', 'i', 'rating', 'based', 'closely', 'capture', 'more', 'flavor', 'if', 'i', 'could', 'give', '0', 'i', 'would', 'basically', 'the', 'tonight', 'dough', 'without', 'cookie', 'dough', 'chocolate', 'ice', 'cream', 'so', 'favor', 'get', 'least', 'cookie', 'dough']",4.5,0
4_bj,1,10,9,"['my', 'favorite', 'flavor', 'ben', 'jerry', 's', 'more', 'i', 'fan', 'since', 'called', 'marsha', 'marsha', 'marshmallow', 'hardest', 'flavor', 'find', 'i', 'saw', 'gimme', 's', 'grocery', 'got', 'excited', 'but', 'i', 'got', 'home', 'i', 'disappointed', 'i', 'thought', 'favorite', 'part', 's', 'more', 'graham', 'cracker', 'swirl', 'also', 'flavor', 'turn', 'chocolate', 'ice', 'cream', 'vital', 'awesomeness', 'flavor', 'i', 'thought', 'the', 'toasted', 'marshmallow', 'ice', 'cream', 'taste', 'like', 'vanilla', 'while', 'add', 'in', 'good', 'ice', 'cream', 'part', 'pint', 'leaf', 'something', 'desired', 'i', 'guess', 'i', 'forever', 'hunt', 'fave', 'flavor', 's', 'more', 'beat', 'they', 'changed', 'good', 'thing']",4.5,0
4_bj,1,3,0,"['the', 'original', 'smores', 'ice', 'cream', 'dream', 'come', 'true', 'far', 'favorite', 'ben', 'jerry', 'flavor', 'i', 'even', 'drove', 'vermont', 'tour', 'facility', 'get', 'cone', 'when', 'i', 'tried', 'replacement', 'i', 'hope', 'wowed', 'left', 'feeling', 'nothing', 'disappointment', 'smores', 'cooky', 'i', 'sure', 'idea', 'came', 'normally', 'i', 'would', 'like', 'cooky', 'ice', 'cream', 'i', 'looking', 'flavor', 'profile', 'smore', 'ice', 'cream', 'doesnt', 'deliver']",4.5,0
4_bj,5,14,4,"['i', 'literally', 'bought', '20', 'minute', 'ago', 'put', 'little', 'bit', 'bowl', 'decided', 'i', 'write', 'review', 'i', 'agree', 'one', 'reviewer', 'said', 'marshmallow', 'ice', 'cream', 'doesnt', 'really', 'taste', 'like', 'marshmallow', 'however', 'i', 'feel', 'like', 'thats', 'really', 'difficult', 'flavor', 'capture', 'overall', 'execution', 'good', 'i', 'totally', 'tasted', 'graham', 'cracker', 'piece', 'i', 'love', 'chocolate', 'cooky', 'bj', 'put', 'ice', 'cream', 'if', 'i', 'make', 'critique', 'suggestion', 'i', 'would', 'say', 'maybe', 'graham', 'cracker', 'swirl', 'flavor', 'ice', 'cream', 'graham', 'cracker', 'marshmallow', 'swirl', 'cookie', 'graham', 'cracker', 'i', 'dont', 'know', 'though', 'im', 'pretty', 'overkill', 'ice', 'cream', 'if', 'doesnt', 'sound', 'like', 'im', 'going', 'die', 'wouldnt', 'first', 'choice', 'all', 'i', 'happy', 'im', 'struggling', 'get', 'i', 'would', 'sad', 'never', 'came', 'back']",4.5,1
4_bj,2,3,2,"['a', 'long', 'time', 'fan', 'ben', 'jerry', 'i', 'favorite', 'flavor', 'i', 'always', 'want', 'being', 'summer', 'seeing', 'store', 'favorite', 'i', 'thought', 'i', 'would', 'try', 'new', 'flavor', 'i', 'say', 'i', 'hoping', 'i', 'marshmallow', 'junkie', 'hoping', 'toasted', 'marshmallow', 'flavor', 'instead', 'i', 'felt', 'like', 'i', 'eating', 'vanilla', 'chocolate', 'chip', 'cake', 'crunchies', 'find', 'ice', 'cream', 'cake', 'i', 'go', 'back', 'regular', 'flavor', 'skip', 'buying', 'gimme', 'smore', 'option']",4.5,0
4_bj,5,1,0,"['i', 'first', 'tasted', 'heavenly', 'creation', 'dec', '24th', 'and', 'boy', 'christmas', 'miracle', 'the', 'target', 'i', 'visited', 'previous', 'favorite', 'milk', 'cooky', 'i', 'want', 'mood', 'chocolatey', 'ness', 'favorite', 'tonight', 'dough']",4.5,1
4_bj,5,11,3,"['honestly', 'i', 'dont', 'love', 'ice', 'cream', 'it', 'least', 'favorite', 'dessert', 'but', 'year', 'i', 'get', 'craving', 'i', 'saw', 'gimme', 'smore', 'ice', 'cream', 'store', 'love', 'smores', 'thought', 'id', 'give', 'shot', 'total', 'game', 'changer', 'this', 'best', 'ice', 'cream', 'ive', 'ever', 'ive', 'ended', 'buying', 'like', '7', 'time', 'im', 'sad', 'limited', 'edition', 'hope', 'becomes', 'permanent', 'it', 'perfectly', 'simple', 'complex', 'i', 'wouldnt', 'change', 'thing', 'im', 'reviewing', 'hope', 'marketing', 'people', 'see', 'rating', 'decide', 'keep']",4.5,1
4_bj,5,21,5,"['this', 'delicious', 'it', 'taste', 'like', 'amped', 'cooky', 'cream', 'graham', 'cracker', 'taste', 'a', 'smore', 'like', 'cookie', 'im', 'complaining', 'i', 'also', 'like', 'better', 'original', 'this', 'new', 'favorite', 'flavor', 'i', 'dont', 'think', 'base', 'taste', 'like', 'regular', 'vanilla', 'it', 'may', 'marshmallow', 'definitely', 'warm', 'dark', 'border', 'lining', 'faint', 'molasses', 'flavor', 'versus', 'sweet', 'strong', 'vanilla', 'make', 'sense', 'this', 'new', 'addiction', 'i', 'think', 'newbie', 'ben', 'jerry', 'consumer', 'take', 'liking', 'one']",4.5,1
4_bj,5,13,1,"['this', 'great', 'new', 'pint', 'i', 'stocked', 'freezer', 'loaded', 'the', 'ice', 'cream', 'swirl', 'chunk', 'yummy', 'if', 'i', 'could', 'eat', 'every', 'night', 'i', 'would', 'this', 'limited', 'batch', 'it', 'replace', 's', 'more', 'it', 'still', 'available', 'store', 'online', 'gimme', 's', 'come', 'go', 'regular', 's', 'more', 'remain', 'the', 'first', 's', 'more', 'retired', 'one', 'enjoying', 'quite', 'still', 'so', 'enjoy', 'regular', 's', 'more']",4.5,1
4_bj,5,2,0,"['i', 'sad', 'limited', 'batch', 'gimme', 'smore', 'time', 'favorite', 'flavor', 'ive', 'tried', 'almost', 'ben', 'jerry', 'flavor', 'it', 'like', 'heaven', 'mouth', 'the', 'graham', 'cracker', 'swirl', 'chocolate', 'cookie', 'swirl', 'two', 'favorite', 'thing', 'ice', 'cream', 'since', 'flavor', 'slowly', 'leaving', 'friend', 'i', 'gone', 'multiple', 'store', 'stock', 'left', 'a', 'tell', 'love', 'gimme', 'smore', 'youre', 'smores', 'lover', 'like', 'worth', 'try']",4.5,1
4_bj,5,17,3,"['i', 'recently', 'pleasure', 'taking', 'tour', 'ben', 'jerry', 'vt', 'flavor', 'sample', 'day', 'instantly', 'i', 'hooked', 'ive', 'buying', 'local', 'ct', 'grocery', 'store', 'since', 'there', 'sale', 'one', 'night', 'store', 'i', 'sat', 'floor', 'cried', 'while', 'ice', 'cream', 'base', 'may', 'taste', 'exactly', 'like', 'marshmallow', 'delicious', 'everything', 'flavor', 'amazing']",4.5,1
4_bj,5,42,6,"['ive', 'many', 'pint', 'gimme', 'smore', 'tonight', 'i', 'accidentally', 'grabbed', 'original', 'smores', 'chocolate', 'ice', 'cream', 'it', 'disappointing', 'moment', 'i', 'opened', 'pint', 'find', 'chocolate', 'ice', 'cream', 'instead', 'typical', 'golden', 'ice', 'cream', 'i', 'used', 'gimme', 'smore', 'gimme', 'smore', 'perfect', 'representation', 'smore', 'mostly', 'composed', 'perfectly', 'toasted', 'marshmallow', 'hint', 'chocolate', 'great', 'trail', 'graham', 'cracker', 'i', 'sad', 'pint', 'leaf', 'shelf', 'and', 'i', 'never', 'make', 'mistake', 'buying', 'og', 'smores', 'pint', 'too', 'much', 'chocolate', 'represent', 'smore']",4.5,1
4_bj,5,20,0,"['i', 'several', 'favorite', 'b', 'j', 'flavor', 'i', 'decided', 'go', 'outside', 'usual', 'get', 'flavor', 'with', 'first', 'bite', 'definitely', 'taste', 'hint', 'marshmallow', 'flavor', 'base', 'ice', 'cream', 'it', 'different', 'plain', 'vanilla', 'i', 'think', 'great', 'job', 'capturing', 'flavor', 'the', 'chocolate', 'cookie', 'swirl', 'graham', 'swirl', 'smart', 'i', 'think', 'unique', 'way', 'add', 'classic', 'flavor', 'smore', 'and', 'course', 'cant', 'go', 'wrong', 'fudge', 'flake', 'i', 'total', 'mix', 'swirl', 'junkie', 'better', 'ben', 'jerry', 'never', 'disappoints', 'great', 'job', 'flavor', 'overall', 'unique', 'take', 'novel', 'summer', 'treat']",4.5,1
4_bj,5,1,0,"['the', 'chocolate', 'cookie', 'swirl', 'blew', 'mind', 'combined', 'graham', 'cracker', 'marshmallow', 'wow', 'good']",4.5,1
4_bj,2,1,0,"['there', 'graham', 'cracker', 'marshmallow', 'swirl', 'doesnt', 'even', 'taste', 'like', 'smores', 'chocolate', 'chunk', 'best', 'part']",4.5,0
4_bj,5,27,0,"['this', 'favorite', 'flavor', 'entire', 'world', 'please', 'make', 'permanent', 'flavor', 'i', 'made', 'friend', 'go', 'try', 'addicted', 'i', 'three', 'pint', 'week', 'i', 'wish', 'i', 'joking', 'we', 'single', 'handedly', 'bought', 'gimme', 'smore', 'stock', 'grocery', 'store', 'the', 'day', 'flavor', 'retired', 'day', 'happiness', 'dy']",4.5,1
4_bj,1,3,2,"['i', 'find', 'regular', 's', 'more', 'anywhere', 'anymore', 'this', 'sad', 'excuse', 'replacement', 'happening', 'it', 'best', 'flavor']",4.5,0
4_breyers,5,1,0,"['many', 'ice', 'cream', 'sweet', 'sugar', 'overpowering', 'flavor', 'one', 'i', 'love', 'also', 'mouth', 'palate', 'feel', 'refreshed', 'eating', 'i', 'highly', 'recommend']",4.5,1
4_breyers,5,4,0,"['i', 'havent', 'strawberry', 'ice', 'cream', 'since', 'i', '10', '12', 'year', 'old', 'i', '59', 'yr', 'old', 'i', 'cousin', 'week', 'end', 'last', 'week', 'wife', 'brought', 'breyers', 'natural', 'strawberry', 'took', 'back', 'kid', 'filled', 'flavor', 'much', 'strawberry', 'like', 'ice', 'cream', 'brand', 'i', 'havent', 'ate', 'since', 'kid', 'if', 'want', 'ice', 'cream', 'full', 'flavor', 'around', 'great', 'buy', 'breyers', 'enjoy', 'taken', 'back', 'time']",4.5,1
4_breyers,1,4,1,"['second', 'time', 'i', 'dissatisfied', 'thought', 'maybe', 'bad', 'batch', 'ridiculous']",4.5,0
4_breyers,5,14,2,"['ive', 'tried', 'many', 'breyers', 'strawberry', 'ice', 'cream', 'winner', 'is', 'pretty', 'obvious', 'product', 'made', 'high', 'quality', 'fresh', 'ingredient', 'the', 'balance', 'texture', 'flavor', 'sweetness', 'masterful', 'this', 'ice', 'cream', 'closest', 'ive', 'found', 'one', 'make', 'country', 'i', 'could', 'happier', 'discovered', 'breyers', 'please', 'never', 'compromise', 'quality', 'i', 'hope', 'youre', 'around', 'many', 'many', 'many', 'generation']",4.5,1
4_breyers,1,18,10,"['the', 'first', 'time', 'i', 'thought', 'fluke', 'bad', 'run', 'enough', 'strawberry', 'mix', 'but', 'i', 'purchased', 'strawberry', 'ice', 'cream', 'three', 'four', 'time', 'summer', 'time', 'hoping', 'new', 'crop', 'strawberry', 'would', 'somehow', 'made', 'mix', 'ala', 'ice', 'cream', 'bland', 'ever', 'where', 'strawberry', 'flavor', 'did', 'price', 'strawberry', 'go', 'use', 'possible', 'still', 'qualify', 'strawberry', 'and', 'creaminess', 'thats', 'gone', 'but', 'one', 'good', 'thing', 'certain', 'flavor', 'ala', 'vanilla', 'chocolate', 'disappointing', 'strawberry', 'made', 'ingredient', 'contain', 'corn', 'syrup']",4.5,0
